hour,SOC,DOC,MBC,EEC
13150,29.995021674032184,0.06970567166908935,1.8837156379568367,0.033734474583436466
13160,29.974910844016005,0.07134496669518632,1.8829419229045912,0.03375403604245841
13170,29.969910902265116,0.07025393896724945,1.8800872753646825,0.03377342094941387
13180,29.96364405271193,0.06979478161347742,1.8773447306049758,0.03379234859125756
13190,29.944211947876884,0.07084789008405482,1.8765677366579516,0.03381107996113329
13200,29.9490898732192,0.06945638703152689,1.8720501561765346,0.03382939849088895
13210,29.9246598952044,0.07160464886994473,1.8719315065695592,0.03384738570507746
13220,29.926697543524703,0.07009630300955519,1.8679385850497903,0.03386513191664836
13230,29.915097621769778,0.07068746334803756,1.8659116226125527,0.03388240431628814
13240,29.904088954313476,0.07052307039637495,1.8639286905503167,0.0338994917952031
13250,29.904771657498703,0.0693943484435211,1.8601093511721325,0.03391612857372565
13260,29.881797975065012,0.07125936420553679,1.8598048003231535,0.03393251948750701
13270,29.887268594102206,0.06983882284373705,1.8551927135184043,0.03394858222850219
13280,29.86985373914622,0.07119797126075997,1.8540360549274275,0.03396421789404477
13290,29.867332413415284,0.07036303093886351,1.8507121654332332,0.033979605631432735
13300,29.862104488105775,0.06987211917858327,1.8478180404639835,0.03399451210835459
13310,29.84437757604301,0.0708713933707484,1.846789573971571,0.034009276875257136
13320,29.84889298939349,0.06965481736803637,1.8423129204275648,0.03402363901636458
13330,29.827270262459944,0.07148271291565404,1.8418079649031154,0.034037676791539406
13340,29.829683482329113,0.07028974955079417,1.837698098716824,0.03405145368653001
13350,29.818654667862493,0.07079106049470618,1.8356210515141138,0.03406478579123688
13360,29.809040952428937,0.0706724489967515,1.8334137561110566,0.034077930990986334
13370,29.810477483553456,0.06963266343010907,1.8294614707767314,0.034090610271429025
13380,29.79038721273935,0.0710602021420599,1.828783437353336,0.034103057493669583
13390,29.796694447392046,0.07009761923965414,1.823936053068226,0.034115139137123024
13400,29.78066575719171,0.07137443712504528,1.8225889186336524,0.034126819203683434
13410,29.77822012142107,0.07057616446246781,1.819271419269613,0.03413829731399018
13420,29.774656796214405,0.07014480372994358,1.816090786303451,0.034149314550027836
13430,29.759526739264043,0.0709220969697353,1.8146930836110189,0.034160120114353265
13440,29.7645743084315,0.07000400859559161,1.8100745157195044,0.03417052141345607
13450,29.745714915771437,0.07148817571098447,1.8092001233006063,0.03418059400718714
13460,29.74880737828529,0.0704607738165663,1.8049568337179889,0.03419040361299835
13470,29.74077260711151,0.07086032816832612,1.802405660519216,0.034199750755747986
13480,29.732004928367736,0.07084924643190053,1.8000646425378979,0.03420890397435407
13490,29.73461794950436,0.0699785811759937,1.7958900409981193,0.03421761285195444
13500,29.716847115362935,0.07126145358032543,1.7948850908183227,0.03422605913570688
13510,29.72197463945311,0.07041366389644069,1.790251417940202,0.034234169832953194
13520,29.70792398952378,0.0714763655211753,1.7886461377728469,0.03424188724075635
13530,29.70635082105178,0.07083287047148737,1.7851736790175678,0.03424939495363495
13540,29.70378762468545,0.07048345705935717,1.7818295270492996,0.034256450159494814
13550,29.690690260584862,0.07112392498588177,1.780146934205392,0.03426328671917795
13560,29.69629525416719,0.07049300294148894,1.7753922017888382,0.034269685522295104
13570,29.67967243698292,0.07168287077333443,1.7742328346964917,0.034275792028557836
13580,29.682882451500316,0.07103875332113792,1.7699151113625071,0.03428161315185902
13590,29.67580929850845,0.07090871258975422,1.767344924367693,0.03428706587313866
13600,29.672973656492793,0.07069155227460584,1.7640316535454346,0.034292193784655374
13610,29.671553801361434,0.0701197329528901,1.7605569835414159,0.03429693710137591
13620,29.655999984119727,0.07122770114886257,1.7592508839693581,0.03430144612331472
13630,29.660968863694606,0.07060976277898542,1.7546287214639877,0.03430562555434407
13640,29.648116749591917,0.07150461233631873,1.752896003680161,0.034309436871235686
13650,29.647416576274296,0.0709968079325939,1.7492792197495306,0.03431302190832831
13660,29.64552737570805,0.07067791084069845,1.745848900124813,0.03431617471231292
13670,29.63408378498852,0.07125648256805052,1.7439376695655382,0.034319110617472566
13680,29.6392140253649,0.07077385556402979,1.7392716204373238,0.034321659701529283
13690,29.624981744962014,0.07174908720950185,1.7377875822751694,0.03432389412752866
13700,29.628205476966084,0.07129318120129292,1.7334647518861919,0.034325848566473104
13710,29.62153039874845,0.07161119611776384,1.730774613434388,0.034327394322124664
13720,29.61579804661291,0.07153329380014777,1.727997625786488,0.03432873484607502
13730,29.61904113428381,0.07105837678403515,1.7236924099947664,0.03432965165103544
13740,29.606025556748083,0.0717754519617829,1.7220669736229128,0.03433030674068811
13750,29.611417548500597,0.07143877806825526,1.717341694176684,0.034330627402872294
13760,29.60057111672718,0.07206029564363932,1.7153608649955903,0.034330581196112354
13770,29.601032830674626,0.07173250808293913,1.7115377313372595,0.03433029414312413
13780,29.599082283127657,0.07137242768376689,1.7081778980502962,0.03432955742446708
13790,29.58815635234913,0.07195583852090046,1.7062257675730572,0.0343286645916534
13800,29.59437206280066,0.07154460324334687,1.7013878748830036,0.03432740247364596
13810,29.58210517634099,0.07203014596456206,1.699723166569011,0.03432580650443835
13820,29.58616952739182,0.07166494074344061,1.6952742334302549,0.03432395764030939
13830,29.583807520672305,0.07166731196197716,1.691924159406005,0.0343216850484698
13840,29.580117123257693,0.07160812308425374,1.6888332997939632,0.034319154037375184
13850,29.582784446141876,0.07129548334871649,1.684648299187295,0.03431622072199826
13860,29.570581231683256,0.07209597542835419,1.6829246052812272,0.034313038760221876
13870,29.575363828352256,0.07195244574916554,1.6783158171932835,0.034309543093933095
13880,29.56613809099554,0.07249456133819576,1.6761209435656061,0.0343057096829913
13890,29.566825880588954,0.07221081686295872,1.6723027583522634,0.03430164010948918
13900,29.566243553460126,0.07206391897763824,1.6686960126477617,0.03429716769882122
13910,29.55789808014105,0.07232798363532714,1.6664138620858175,0.034292480854212055
13920,29.56233406062889,0.07204541419871706,1.661926020301004,0.03428743957405589
13930,29.550949439842718,0.07264055220219405,1.6601375307962316,0.03428211267016858
13940,29.554965297435412,0.07244285071905276,1.6557120817594424,0.03427652461717907
13950,29.55035803988559,0.07249491307254827,1.652824251199222,0.03427053656431145
13960,29.5460378714638,0.07260721182539907,1.6498644983119926,0.034264363979636274
13970,29.549291315075553,0.07238908286659651,1.6456016156632072,0.0342578127276704
13980,29.539549239114518,0.07280657542231514,1.6435776698758635,0.03425101524129764
13990,29.54479516524546,0.0727236067312388,1.638923267242498,0.03424390305881081
14000,29.536791811363532,0.0730882258783103,1.6366081282160632,0.03423646060834391
14010,29.537354212751097,0.07279259517115212,1.6328726028576848,0.03422878979555555
14020,29.53834412693789,0.0726397988266474,1.629036286602244,0.0342207487256736
14030,29.53159361671733,0.07287006236871864,1.6265408996150548,0.03421246447482864
14040,29.537417481640624,0.07282766781682481,1.6217970342479433,0.034203839425793706
14050,29.527802799777138,0.07325250568625458,1.619793769652574,0.034194907159524716
14060,29.53144371941983,0.07311366984238511,1.615481963251525,0.03418574070074675
14070,29.528539543039823,0.0732112006361765,1.6123342740035207,0.034176194682909944
14080,29.524741790891746,0.07318162686621293,1.6093786810325632,0.034166451979267376
14090,29.529200257848856,0.07310792968300271,1.6049214009781922,0.03415634616034311
14100,29.519793279710335,0.07345723310597616,1.6029260139687818,0.03414598720092127
14110,29.52535638919631,0.07345277585472773,1.5982552758556765,0.03413535386601402
14120,29.518949993139877,0.0736776657557197,1.595750148647559,0.03412437764880097
14130,29.51933788440806,0.0735441240136528,1.5920751791261911,0.03411320116922301
14140,29.520865488734167,0.0734795413401857,1.5881860513867805,0.03410165330217213
14150,29.513826417973426,0.07366495537817697,1.5858212801814107,0.03408989373832651
14160,29.519629405341643,0.07369677248701102,1.5811259570271645,0.03407782103566975
14170,29.510454617713876,0.07397563330263932,1.579149140641649,0.03406546188307033
14180,29.51484520883725,0.0739161308393242,1.5747462901845517,0.03405288234976447
14190,29.512535395180734,0.07398256859980701,1.571564023918223,0.03403993346328024
14200,29.509284981876988,0.07396203889129262,1.5685767214793407,0.03402680127658148
14210,29.513783583600794,0.07395395894911516,1.5641622846088923,0.034013324066075115
14220,29.50637399538917,0.07419201559071094,1.5618985422292435,0.033999608576862704
14230,29.511550390761464,0.07430696344667913,1.5573377539327742,0.033985607158644945
14240,29.50550790763969,0.07447260370089828,1.5548531614130556,0.03397130886232191
14250,29.507029915554657,0.07441664629933606,1.551021403253718,0.033956799951579686
14260,29.507857126247654,0.07436356464312673,1.5473298634932233,0.03394194731416073
14270,29.502091188613036,0.07441808827952624,1.5448368156037964,0.03392689667894461
14280,29.507370088399536,0.07448074420950535,1.5402986088838024,0.03391155730501001
14290,29.500438273846694,0.07471140841837114,1.5379956839049365,0.03389594343391466
14300,29.5036776431654,0.07474491169740946,1.5338536695836307,0.03388011015932338
14310,29.50215186228367,0.0747663881474941,1.5306116326116523,0.033863952454587946
14320,29.499491161338216,0.07479898915003996,1.5275798838218442,0.03384760314189099
14330,29.503563143693594,0.0748879717304659,1.5232934829207345,0.033830941687581204
14340,29.496730507017784,0.07501275525608822,1.5210298715852746,0.03381404791269081
14350,29.501621243533425,0.07514107244524014,1.5165891396764137,0.033796909569722325
14360,29.4970608724908,0.07526867943408595,1.5139172654830948,0.03377947452794006
14370,29.497784707459072,0.07524459131286428,1.5103004559499547,0.03376185051229782
14380,29.49988349345701,0.07523748457498082,1.5064355932197966,0.033743909220454095
14390,29.49529922133698,0.07532977992142233,1.5037939512343477,0.03372575581250972
14400,29.499808791408455,0.0754616135482023,1.4994552252120783,0.03370733477171125
14410,29.493673917560145,0.07561903306280052,1.4971026614452658,0.033688666005239315
14420,29.49744898978132,0.07571402637158345,1.4929223649987828,0.03366978888671521
14430,29.496084008394767,0.07570717351567541,1.4897350793157327,0.03365059352947593
14440,29.49379994215933,0.07567911269097044,1.4867260626197605,0.03363123693991191
14450,29.498292876676853,0.07578278516104586,1.482432716728303,0.03361157573687379
14460,29.49148368159444,0.07586853668474869,1.4802554018422047,0.033591705619520476
14470,29.4968744775652,0.07609815908209315,1.4757746615280085,0.033571608039114444
14480,29.492463238634965,0.07613662221537312,1.4731781247959017,0.03355122491612795
14490,29.49363266516782,0.07611403559435913,1.4695582657067965,0.03353068042795837
14500,29.49633893353794,0.07603965740427449,1.4656748518807896,0.033509833885983546
14510,29.495791638003908,0.07580119616164396,1.4624461973834466,0.033488742571798506
14520,29.50046435364229,0.07612146397593232,1.4581143906532272,0.0334673749778446
14530,29.495299265594046,0.07623573297380852,1.4556796152372642,0.03344577495511384
14540,29.498362485019754,0.0763922812237931,1.4517003511241946,0.03342397996299836
14550,29.497262771260367,0.07650796217287645,1.4485211348460847,0.03340191050182296
14560,29.495744424862835,0.07647535570892817,1.4454586484833822,0.0333796678295622
14570,29.499496197950638,0.07665699975039045,1.4413679701680484,0.033357160639244314
14580,29.49442936753425,0.07669286940532052,1.4389681749616816,0.033334451421136016
14590,29.49881864963719,0.07692932147823268,1.4347568832343736,0.03331152832882818
14600,29.495408563190395,0.07701483669431133,1.4320511311229986,0.033288355856287234
14610,29.496444202042223,0.07707732594864271,1.428525182097228,0.03326501311917288
14620,29.498265918454887,0.07718494087126761,1.424849822698748,0.033241403425981114
14630,29.494645636027055,0.0771683922771362,1.4222273642137424,0.033217620503291204
14640,29.499241903869667,0.07737928964336055,1.4180190315603016,0.03319360505122811
14650,29.49449229385037,0.07742273812273442,1.4156094197198394,0.03316937282503662
14660,29.497613839837957,0.07757932436909482,1.4117040871161142,0.033144961813657815
14670,29.49741902285258,0.07755990071617429,1.4084716192423505,0.03312029517922668
14680,29.496083371480605,0.07761479237695654,1.4054414094013834,0.033095460959365185
14690,29.49944866685144,0.07780596890598211,1.4015058028364797,0.033070388158436555
14700,29.49524922855542,0.07775196800040705,1.399053358071754,0.03304512972267737
14710,29.499263456444073,0.07800027892592695,1.3949952854428294,0.03301967267489388
14720,29.496465487052543,0.07810760541762651,1.392260836850012,0.03299399163103454
14730,29.497607560509696,0.07811919674058408,1.3888126888004408,0.03296814854617553
14740,29.499338347321743,0.07814206880233104,1.3852606749985799,0.03294206709504224
14750,29.49634242302922,0.07818622747973207,1.3825996732580719,0.032915824296218275
14760,29.500524822255258,0.07842217781579768,1.3785508117572025,0.032889367781910664
14770,29.49660710748213,0.0783852435670768,1.3760956875380381,0.032862717783231236
14780,29.4995175819611,0.07861052496849776,1.3723021332154495,0.032835896565748555
14790,29.498665537873702,0.07872607359938032,1.369253993319448,0.03280885100626216
14800,29.49806683366598,0.07869227718369554,1.3661978980265765,0.03278165561306175
14810,29.501227496348942,0.07880200726948706,1.362409010439162,0.03275424029754498
14820,29.49756276181736,0.07881681173039812,1.3599350322021493,0.032726658365786074
14830,29.501461136125254,0.07905148404704879,1.3559925186876267,0.03269889369255207
14840,29.49910321690021,0.07905068121988777,1.3532917300853957,0.03267092582091329
